Domain,Subdomain,Time_period,ESP,log10_ESP,Quality_score,Source
Medicine,NNT (TheNNT),2024,9.0,0.9542425094393249,3,https://thennt.com/nnt/cranberry-products-for-preventing-urinary-tract-infections/
Medicine,NNT (TheNNT),2019,219.0,2.3404441148401185,3,https://thennt.com/nnt/low-dose-ct-scan-lung-cancer-screening/
Medicine,NNT (TheNNT),2019,19.0,1.2787536009528289,3,https://thennt.com/nnt/low-dose-ct-scan-lung-cancer-screening/
Medicine,NNT (TheNNT),2019,78.0,1.8920946026904804,3,https://thennt.com/nnt/low-dose-ct-scan-lung-cancer-screening/
Medicine,NNT (TheNNT),2018,60.0,1.7781512503836436,3,https://thennt.com/nnt/hpv-vaccines-prevention-cervical-pre-cancer-adolescent-girls-women/
Medicine,NNT (TheNNT),2015,5.0,0.6989700043360189,3,https://thennt.com/nnt/psa-test-to-screen-for-prostate-cancer-2/
Medicine,NNT (TheNNT),2024,38.0,1.5797835966168101,3,https://thennt.com/nnt/sglt-2-inhibitors-and-glp-1-receptor-agonists-for-type-2-diabetes/
Medicine,NNT (TheNNT),2024,100.0,2.0,3,https://thennt.com/nnt/sglt-2-inhibitors-and-glp-1-receptor-agonists-for-type-2-diabetes/
Medicine,NNT (TheNNT),2024,71.0,1.8512583487190752,3,https://thennt.com/nnt/sglt-2-inhibitors-and-glp-1-receptor-agonists-for-type-2-diabetes/
Medicine,NNT (TheNNT),2024,143.0,2.155336037465062,3,https://thennt.com/nnt/sglt-2-inhibitors-and-glp-1-receptor-agonists-for-type-2-diabetes/
Medicine,NNT (TheNNT),2024,40.0,1.6020599913279623,3,https://thennt.com/nnt/sglt-2-inhibitors-and-glp-1-receptor-agonists-for-type-2-diabetes/
Medicine,NNT (TheNNT),2024,333.0,2.5224442335063197,3,https://thennt.com/nnt/sglt-2-inhibitors-and-glp-1-receptor-agonists-for-type-2-diabetes/
Medicine,NNT (TheNNT),2024,59.0,1.7708520116421442,3,https://thennt.com/nnt/sglt-2-inhibitors-and-glp-1-receptor-agonists-for-type-2-diabetes/
Medicine,NNT (TheNNT),2024,125.0,2.0969100130080562,3,https://thennt.com/nnt/sglt-2-inhibitors-and-glp-1-receptor-agonists-for-type-2-diabetes/
Medicine,NNT (TheNNT),2024,111.0,2.0453229787866576,3,https://thennt.com/nnt/sglt-2-inhibitors-and-glp-1-receptor-agonists-for-type-2-diabetes/
Medicine,NNT (TheNNT),2024,250.0,2.3979400086720375,3,https://thennt.com/nnt/sglt-2-inhibitors-and-glp-1-receptor-agonists-for-type-2-diabetes/
Medicine,NNT (TheNNT),2024,59.0,1.7708520116421442,3,https://thennt.com/nnt/sglt-2-inhibitors-and-glp-1-receptor-agonists-for-type-2-diabetes/
Medicine,NNT (TheNNT),2024,111.0,2.0453229787866576,3,https://thennt.com/nnt/sglt-2-inhibitors-and-glp-1-receptor-agonists-for-type-2-diabetes/
Medicine,NNT (TheNNT),2024,40.0,1.6020599913279623,3,https://thennt.com/nnt/sglt-2-inhibitors-and-glp-1-receptor-agonists-for-type-2-diabetes/
Medicine,NNT (TheNNT),2024,500.0,2.6989700043360187,3,https://thennt.com/nnt/sglt-2-inhibitors-and-glp-1-receptor-agonists-for-type-2-diabetes/
Medicine,NNT (TheNNT),2024,7.0,0.8450980400142568,3,https://thennt.com/nnt/sglt-2-inhibitors-and-glp-1-receptor-agonists-for-type-2-diabetes/
Medicine,NNT (TheNNT),2024,17.0,1.2304489213782739,3,https://thennt.com/nnt/sglt-2-inhibitors-and-glp-1-receptor-agonists-for-type-2-diabetes/
Medicine,NNT (TheNNT),2024,6.0,0.7781512503836436,3,https://thennt.com/nnt/metformin-for-type-2-diabetes-mellitus/
Medicine,NNT (TheNNT),2025,7.0,0.8450980400142568,3,https://thennt.com/nnt/endovascular-therapy-for-acute-vertebrobasilar-occlusion-stroke/
Medicine,NNT (TheNNT),2025,7.0,0.8450980400142568,3,https://thennt.com/nnt/endovascular-therapy-for-acute-vertebrobasilar-occlusion-stroke/
Medicine,NNT (TheNNT),2025,11.0,1.0413926851582251,3,https://thennt.com/nnt/endovascular-therapy-for-acute-vertebrobasilar-occlusion-stroke/
Medicine,NNT (TheNNT),2025,20.0,1.3010299956639813,3,https://thennt.com/nnt/endovascular-therapy-for-acute-vertebrobasilar-occlusion-stroke/
Medicine,NNT (TheNNT),2019,5.0,0.6989700043360189,3,https://thennt.com/nnt/early-endovascular-thrombectomy-large-vessel-ischemic-stroke-reduces-disability-90-days/
Medicine,FDA pivotal trials,1998,14.802153432032302,1.170324901585285,4,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls/492dbdb2-077e-4064-bff3-372d6af0a7a2.xml
Medicine,FDA pivotal trials,2001,2.502262443438914,0.39833285761958753,4,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls/211ef2da-2868-4a77-8055-1cb2cd78e24b.xml
Medicine,FDA pivotal trials,2013,1.0792079207920793,0.033105124157981086,4,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls/80beab2c-396e-4a37-a4dc-40fdb62859cf.xml
Medicine,FDA pivotal trials,2017,1.2115384615384617,0.0833372058187826,4,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls/aad3ba54-dfd3-4cb3-9e2b-c5ef89559189.xml
Medicine,FDA pivotal trials,2017,1.3835616438356164,0.14099851366218666,4,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls/9b70606e-b99c-4272-a0f1-b5523cce0c59.xml
Medicine,FDA pivotal trials,2018,1.6666666666666667,0.2218487496163564,3,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls/0c8ca614-58b2-4aa4-83d3-0387a8f782fd.xml
Medicine,Gene therapy/CAR-T,2017,1.2115384615384617,0.0833372058187826,5,https://api.fda.gov/drug/label.json?search=openfda.brand_name:Kymriah&limit=1
Medicine,Gene therapy/CAR-T,2017,1.9423076923076923,0.2883180301478434,5,https://api.fda.gov/drug/label.json?search=openfda.brand_name:Yescarta&limit=1
Medicine,Gene therapy/CAR-T,2019,1.105263157894737,0.043465693781090345,5,https://api.fda.gov/drug/label.json?search=openfda.brand_name:Zolgensma&limit=1
Medicine,Gene therapy/CAR-T,2017,1.9090909090909092,0.2808266095756942,5,https://api.fda.gov/drug/label.json?search=openfda.brand_name:Luxturna&limit=1
